Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@BBC,Sun Jan 07 03:01:43 +0000 2018,D'un tweet l'autre ??,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 03:01:21 +0000 2018,Farhan Hussain,RT @BBC: These women in Pakistan are learning Mixed Martial Arts to fight against sexual harassment. ? https://t.co/TOVvhUN3cv,-0.7269,0.0,0.289,0.711
@BBC,Sun Jan 07 02:59:29 +0000 2018,???????,RT @BBC: A 'Wolf supermoon' lit up the sky on New Year's Day - the largest and brightest moon of 2018. ?? https://t.co/8yK8xDHEZl https://t…,0.6124,0.16,0.0,0.84
@BBC,Sun Jan 07 02:57:56 +0000 2018,Ryan Hutchens,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",-0.5994,0.0,0.189,0.811
@BBC,Sun Jan 07 02:57:35 +0000 2018,Jigar Sitapara ??,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",-0.5994,0.0,0.189,0.811
@BBC,Sun Jan 07 02:55:27 +0000 2018,Bully Land?????????,"RT @BBC: DCI Hicks and DI Renko stumble on a lethal secret that will bind them together for life. 

#HardSun | 9.35pm | @BBCOne | https://t…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:53:30 +0000 2018,Robert McKnight,Did you know you can read the scripts of many @BBC dramas including #DoctorWho #EastEnders and many more at this gr… https://t.co/ndQcu2cDtG,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:53:12 +0000 2018,OoohThings!,"RT @BlaineCoughlan: If the @BBC were to broadcast a ""The Thirteen Faces of Doctor Who"" repeat season leading up to Jodie Whittaker's debut,…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:53:06 +0000 2018,Khurram Butt,"RT @BBC: Katie has around 16 seizures everyday. But that doesn’t stop her from doing what she loves. ?
#EverydayHeroes https://t.co/J7i1kN3…",0.3612,0.155,0.092,0.753
@BBC,Sun Jan 07 02:51:32 +0000 2018,Iffah,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 02:50:44 +0000 2018,CUR-I-O-US,@JimCarrey @netanyahu @RoyalFamily @realDonaldTrump @UN @WHO @katyperry @PontifexEmerita @Pontifex @AdamSandler… https://t.co/p0kDFcigR6,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:49:45 +0000 2018,Collin Krum,RT @ReciteSocial: @collinkrum you were quoted by @BBC  https://t.co/1Oxs9QmjKA,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:48:54 +0000 2018,Anwar Ul Haque,Joke of the century! @realDonaldTrump practicing blatant discrimination &amp; violation of human rights against Muslims… https://t.co/NZxf0VsNIn,-0.3164,0.112,0.177,0.711
@BBC,Sun Jan 07 02:48:44 +0000 2018,Alex McRae,RT @carolinejmolloy: RT if you agree that 'think tanks' who keep their corporate funders highly secret should not be invited onto @BBC (tob…,0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:47:55 +0000 2018,Renee Porter,RT @BBC: ???? @TaylorSwift13's Live Lounge cover of Riptide by @Vancejoy gives us goosebumps every ? single ? time ?. https://t.co/WtMSSS1u…,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:42:10 +0000 2018,Hawk,"RT @BBC: 'You feel like you’re in outer space.’
How people in the Russian far east cope with living in -50 Celsius. ? https://t.co/YIgVe77Z…",0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:42:03 +0000 2018,Deep Burnt,@campbellclaret @BBC Andrew marr is a jug eared twonk.,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:41:25 +0000 2018,Anira Khokhar,RT @BBC: These women in Pakistan are learning Mixed Martial Arts to fight against sexual harassment. ? https://t.co/TOVvhUN3cv,-0.7269,0.0,0.289,0.711
@BBC,Sun Jan 07 02:40:45 +0000 2018,Francis Rexline J.,"RT @BBC: 'You feel like you’re in outer space.’
How people in the Russian far east cope with living in -50 Celsius. ? https://t.co/YIgVe77Z…",0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:38:57 +0000 2018,Rehan Khan,RT @BBC: Want to help the wildlife in your backyard this winter? Here are some ideas for creating a 'winter menu’. ? https://t.co/1TG8z9n1wf,0.6369,0.256,0.0,0.744
@BBC,Sun Jan 07 02:37:30 +0000 2018,claudia,@jeffrey_ventre @BBC @GOP US GOVERNMENT is  most dangerous on earth. Not just 1 party. All complicit to some pretty nasty stuff.,-0.2716,0.204,0.242,0.554
@BBC,Sun Jan 07 02:34:57 +0000 2018,CUR-I-O-US,@JimCarrey @netanyahu @RoyalFamily @realDonaldTrump @UN @WHO @katyperry @PontifexEmerita @Pontifex @AdamSandler… https://t.co/90JMqbOnvP,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:33:34 +0000 2018,FlókiUSA,"Have to love the British sense of humour... 
""The US president rejects a book's claims about his mental health and… https://t.co/JpdMX4awz3",0.25,0.165,0.126,0.709
@BBC,Sun Jan 07 02:32:49 +0000 2018,Jones,"RT @MoveWithDoyin: When @BBC call you a travel blogger it’s official right!? ?????

Sharing some travel gold on Rip Off Britain: Holidays.…",0.4753,0.134,0.0,0.866
@BBC,Sun Jan 07 02:31:59 +0000 2018,danielchen,@Hannah420565925 @BBC ????????BBC Radio?,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:29:30 +0000 2018,Alex van Terheyden,@wallaceme @TomTugendhat Because it's the @BBC,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:29:10 +0000 2018,Rehan Khan,RT @BBC: These women in Pakistan are learning Mixed Martial Arts to fight against sexual harassment. ? https://t.co/TOVvhUN3cv,-0.7269,0.0,0.289,0.711
@BBC,Sun Jan 07 02:29:08 +0000 2018,Oor Sylvia Taylor,RT @carolinejmolloy: RT if you agree that 'think tanks' who keep their corporate funders highly secret should not be invited onto @BBC (tob…,0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:28:21 +0000 2018,Mark McLean,Russian embassy hits out at BBC over 'cliched' McMafia - The Telegraph @BBC called out and not responding. Honestly… https://t.co/qBLsMfw2rQ,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:24:11 +0000 2018,Rehan Khan,"RT @BBC: 'You feel like you’re in outer space.’
How people in the Russian far east cope with living in -50 Celsius. ? https://t.co/YIgVe77Z…",0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:24:07 +0000 2018,Kaitlyn Eve Spitzer,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 02:22:37 +0000 2018,Andrew Cassel,@TonyIng82432643 @BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR Black Orchid! That's a bold choice! ???,0.4912,0.185,0.0,0.815
@BBC,Sun Jan 07 02:22:11 +0000 2018,John Thomson #FBPE,RT @carolinejmolloy: RT if you agree that 'think tanks' who keep their corporate funders highly secret should not be invited onto @BBC (tob…,0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:21:48 +0000 2018,PortSide NewYork,@bklynharuspex Thx! We'll share. This is also reminder to get back to @BBC journalist who got in touch to ask for s… https://t.co/4zIuAtu1aC,0.6114,0.192,0.0,0.808
@BBC,Sun Jan 07 02:20:40 +0000 2018,Nic,"RT @MoveWithDoyin: When @BBC call you a travel blogger it’s official right!? ?????

Sharing some travel gold on Rip Off Britain: Holidays.…",0.4753,0.134,0.0,0.866
@BBC,Sun Jan 07 02:20:36 +0000 2018,??,RT @nakano_hiromi: ???????????????????????????????????????BBC?????https://t.co/fZKmrX3iwf?#metoo #??? #???,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:20:07 +0000 2018,FreeSpeech,"RT @BBC: The genius way Iceland is dealing with the gender pay gap problem. ?

Via BBC World Hacks https://t.co/1xLqppSriF",-0.4767,0.0,0.194,0.806
@BBC,Sun Jan 07 02:19:50 +0000 2018,Kostas Galerna,RT @TurismoGalicia1: La @BBC elige As Catedrais para su obra maestra sobre los océanos https://t.co/iSHwAByETc,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:17:58 +0000 2018,Andrew Cassel,"@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR 1. The Daleks
2. The Invasion
3… https://t.co/uCcI8tbPGs",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:16:42 +0000 2018,Paul PJ Shanley,@dickndom @BBC @BBC_Studioworks @bbcstudios Nice,0.4215,0.412,0.0,0.588
@BBC,Sun Jan 07 02:15:26 +0000 2018,??,@Hannah420565925 @BBC ??+1 https://t.co/6c67ehPR81,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:14:06 +0000 2018,Nina,"RT @BBC: This #NationalBirdDay, immerse yourself in the British countryside with four minutes of uninterrupted footage from a @BBCSpringwat…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:12:31 +0000 2018,Digger Gigger ??????? #FBPE,RT @carolinejmolloy: RT if you agree that 'think tanks' who keep their corporate funders highly secret should not be invited onto @BBC (tob…,0.3612,0.102,0.0,0.898
@BBC,Sun Jan 07 02:11:17 +0000 2018,TMrealityczech,@inabster @PamelaLizzie @Stredni_trida @X123Alpha @CNN @BBC You can't occupy your own land.,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:11:06 +0000 2018,marilyn best,RT @jeffrey_ventre: One year ago Tilikum died. I had the honor of speaking to the @BBC Regarding his life &amp; death. The Interview about Tili…,-0.6486,0.101,0.237,0.662
@BBC,Sun Jan 07 02:10:50 +0000 2018,Vakil Bharati??,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",-0.5994,0.0,0.189,0.811
@BBC,Sun Jan 07 02:08:11 +0000 2018,Chhogaram Suthar,"RT @viru_dass: #RanjiTrophyFinal
 #ZeeCineAwards2018 
@pmoindia 
@ZeeNews
@BBC
@BBCBreaking
@BBCBreaking
@News24
@aajtak
@SkyNews
????? ??…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:08:08 +0000 2018,Jim Southcott,RT @SouthcottStrat: Which of the @BBC top 10 best films from 2018 have you seen?https://t.co/87eOY51QLT,0.7184,0.316,0.0,0.684
@BBC,Sun Jan 07 02:05:53 +0000 2018,LWC,@BBCScotland @BBC @MrQuippy Paul looks so sad!!!!! Better apologise to poor Paul,0.6261,0.373,0.161,0.466
@BBC,Sun Jan 07 02:03:42 +0000 2018,Roxann_Minerals,"In 2012, US Congress passed NDAA Legalizing Use of Propaganda on Its Own Citizens (nullifying Smith-MundtAct1948,wh… https://t.co/A2QxRsKRyf",-0.25,0.0,0.111,0.889
@BBC,Sun Jan 07 02:01:49 +0000 2018,Bethechng,"RT @hfbritton: Killing not a mgmt strategy, @SenateApprops End war on #wildhorses! @BBC @DerSPIEGEL @politico #BelovedWorldwide https://t.c…",-0.8622,0.0,0.38,0.62
@BBC,Sun Jan 07 02:00:55 +0000 2018,Derek Straub,@politstrip @ABC @CBSNews @NBCNews @MSNBC @maddow @wolfblitzer @cnnbrk @CNN @nprpolitics @BBC They are all in cahoo… https://t.co/jybRt27GUt,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 02:00:23 +0000 2018,Syed N. Hashmi,@javaidShaikh @CNN @DWNews @CBSNews @ABC @infowars @CoastToCoastam @CBC @SkyNews @CNBC @BBC @UN @Greenpeace… https://t.co/rSIbU5Xkol,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:59:32 +0000 2018,Carlito Sia,RT @infante: @BBC  https://t.co/I6xACeR41X,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:58:30 +0000 2018,Vigilante Editor #ReplaceAndRepeal,RT @jeffrey_ventre: One year ago Tilikum died. I had the honor of speaking to the @BBC Regarding his life &amp; death. The Interview about Tili…,-0.6486,0.101,0.237,0.662
@BBC,Sun Jan 07 01:58:01 +0000 2018,Catherine?,"RT @BBC: This #NationalBirdDay, immerse yourself in the British countryside with four minutes of uninterrupted footage from a @BBCSpringwat…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:57:59 +0000 2018,Carlito Sia,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 01:57:16 +0000 2018,Syed N. Hashmi,@CNN @DWNews @CBSNews @ABC @infowars @CoastToCoastam @CBC @SkyNews @CNBC @BBC @UN @Greenpeace @realDonaldTrump… https://t.co/iHF8MezleP,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:57:06 +0000 2018,Bhanwari Desi Sain,"RT @viru_dass: #RanjiTrophyFinal
 #ZeeCineAwards2018 
@pmoindia 
@ZeeNews
@BBC
@BBCBreaking
@BBCBreaking
@News24
@aajtak
@SkyNews
????? ??…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:56:09 +0000 2018,??Alberta Mom ??,"RT @CameronJMClark: @PNN_Unleashed That should read #British ""Jimmy Savile"" Broadcasting Company.

#BBC
.@BBC

#MAGA, #Resist - #Antifa",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:52:59 +0000 2018,Politically Stripped ™?,"Hey #MSM ... Any new details about the #ClintonHouseFire yet?????? 
Funny, no one has said a WORD about it on @ABC… https://t.co/kji9Asoumz",0.3049,0.14,0.089,0.771
@BBC,Sun Jan 07 01:52:40 +0000 2018,Hoop,@POTUS @realDonaldTrump @gop @thehill @bbc @DonaldJTrumpJr The fact that you “just now” think people are questionin… https://t.co/9XpMEyWKE7,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:52:28 +0000 2018,BossyCowgurl ?,@BBC @BBCWorld @BBCNews https://t.co/EBBMAxsmRJ,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:51:31 +0000 2018,Fiesta Bowl Champs!,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 01:50:39 +0000 2018,Dee #FBPE,RT @MarkyB_62: @smilinglaura @kielymc @cawsandfleur @TurnerMalcolm @TonyHallBBCDG @BBC @BBCr4today @BBCNews @Channel4News Agreed - BBC News…,0.2732,0.139,0.0,0.861
@BBC,Sun Jan 07 01:50:24 +0000 2018,Dee #FBPE,RT @smilinglaura: @kielymc @cawsandfleur @TurnerMalcolm @TonyHallBBCDG @BBC @BBCr4today I do not watch @BBCNews any more. It’s @Channel4New…,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:49:27 +0000 2018,Chrystaroth,"RT @BlaineCoughlan: If the @BBC were to broadcast a ""The Thirteen Faces of Doctor Who"" repeat season leading up to Jodie Whittaker's debut,…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:49:08 +0000 2018,Chrystaroth,@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR 1) An Unearthly Child 2)Invasio… https://t.co/f3wJEBcasj,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:49:05 +0000 2018,Bea Levine,RT @BBC: ???? @TaylorSwift13's Live Lounge cover of Riptide by @Vancejoy gives us goosebumps every ? single ? time ?. https://t.co/WtMSSS1u…,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:49:05 +0000 2018,Sunildas,"RT @viru_dass: #RanjiTrophyFinal
 #ZeeCineAwards2018 
@pmoindia 
@ZeeNews
@BBC
@BBCBreaking
@BBCBreaking
@News24
@aajtak
@SkyNews
????? ??…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:47:32 +0000 2018,Dee #FBPE,"RT @IssyGarcia11: @TurnerMalcolm @TonyHallBBCDG @BBC Kindly stop using the derogatory term ""Remoaner"". It contravenes your own guidelines.…",0.25,0.157,0.108,0.735
@BBC,Sun Jan 07 01:47:21 +0000 2018,Scott,"@sfwa @worldcon2018 @wizards_magic @BBC the church, have all covered up these crimes for years. We have to protect… https://t.co/UTW2KjlckW",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:47:19 +0000 2018,Some Body,@BBC https://t.co/Jx2ET89hZw,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:46:42 +0000 2018,sleep deprived,RT @mikegalsworthy: Liam Fox wants no ‘obsessive’ criticism of Brexit. And @BBC obliges - producing a piece that parrot’s Fox’s opinion fre…,-0.6249,0.0,0.221,0.779
@BBC,Sun Jan 07 01:45:50 +0000 2018,Happy das,"RT @viru_dass: #RanjiTrophyFinal
 #ZeeCineAwards2018 
@pmoindia 
@ZeeNews
@BBC
@BBCBreaking
@BBCBreaking
@News24
@aajtak
@SkyNews
????? ??…",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:45:47 +0000 2018,Gill Price,RT @STOPAIDS: Watch this video from @BBC 'Can we beat the world’s biggest infectious killer?' https://t.co/HFKUi8a05n https://t.co/LgzhZDdw…,0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:44:33 +0000 2018,William Davis,RT @BBC: These women in Pakistan are learning Mixed Martial Arts to fight against sexual harassment. ? https://t.co/TOVvhUN3cv,-0.7269,0.0,0.289,0.711
@BBC,Sun Jan 07 01:44:22 +0000 2018,?Camarade Saint Stéphane le Pauvre??????,Hate people like this. I'm happy they finally catching on. Gotta get everybody hip to the fire @BBC shows https://t.co/1r1kSy1S1a,0.0258,0.219,0.216,0.565
@BBC,Sun Jan 07 01:42:45 +0000 2018,SethBedeGB,"@bbctms - @BBCSnooker -..""..It's, The, ""Fall-of-Wicket"" - Graph.  In, This Innings.  That is, ""Telling"" / ""Interest… https://t.co/DtlutDkVhI",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:42:10 +0000 2018,Ana Elena,"RT @BBC: When Zac Efron made Michael Jackson cry. ????
#TheGNShow https://t.co/GpSaONsWMG",-0.4767,0.0,0.22,0.78
@BBC,Sun Jan 07 01:41:56 +0000 2018,bob?,"RT @BBC: Katie has around 16 seizures everyday. But that doesn’t stop her from doing what she loves. ?
#EverydayHeroes https://t.co/J7i1kN3…",0.3612,0.155,0.092,0.753
@BBC,Sun Jan 07 01:41:21 +0000 2018,Chris Cassley,@hgt0 @NatWest_Cricket @BBC @Chance2Shine @MoeenAli @haseeb @AdilRashid03 @englandcricket No - it’s just that you’re racist.,-0.7351,0.0,0.341,0.659
@BBC,Sun Jan 07 01:40:43 +0000 2018,Jason Carter,"@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR 1. The Aztecs
2. The Mind Robbe… https://t.co/2oAfrIJOGR",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:40:26 +0000 2018,Katherine Ravenheart,RT @BBC: Farewell 2017. Thank you for giving us this. ? https://t.co/tIUAzNnIUU,0.5994,0.353,0.0,0.647
@BBC,Sun Jan 07 01:40:12 +0000 2018,Gareth,"@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR 1. The Keys of Marinus
2. The M… https://t.co/rhkCdlSD82",0.0,0.0,0.0,1.0
@BBC,Sun Jan 07 01:39:44 +0000 2018,Maureen Fitzsimmons,Do an media outlets care to report this ? @BBC @SKY ~MSM ???????????????? https://t.co/QaSVMbHnRy,0.6322,0.257,0.0,0.743
@BBC,Sun Jan 07 01:38:47 +0000 2018,Maureen Fitzsimmons,@BBC ....This has to be a joke ? https://t.co/YKy3wwZege,0.296,0.268,0.0,0.732
@BBC,Sun Jan 07 01:38:37 +0000 2018,steve,@MGTOW @RalliNurse @BBC Very much so. I’m just giving the guy credit for earning the money...that he then threw away.,0.6444,0.226,0.0,0.774
@BBC,Sun Jan 07 01:38:12 +0000 2018,simon logan #FBPE,RT @campbellclaret: Surely she will also be allowed to trot out a few Brexit platitudes without much challenge? As is @bbc mode https://t.c…,0.3975,0.12,0.051,0.829
@BBC,Sun Jan 07 01:38:10 +0000 2018,Maureen Fitzsimmons,Helloooo..... @BBC @SKY @MSM ???? https://t.co/tNgNkxoFeQ,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:07:34 +0000 2018,Cecy Hanna,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 03:06:09 +0000 2018,Nikki,@Carolyn18379690 @CBS @ABC @CNN @FoxNews @seanhannity @VitoForCongress @POTUS @realDonaldTrump @WhiteHouse @VP… https://t.co/BJUvjE8aS3,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:05:38 +0000 2018,Ron_n_GA,@westseattleelms @PBS @NPR @facebook @Twitter @CBS @nytimes @washingtonpost @NBCNews @ABC @Google @bing @MayorJenny… https://t.co/jUFMsgeHX8,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:04:35 +0000 2018,7tips,RT @Shauna33R: @SebGorka NEWS??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT @VanJones68…,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:04:28 +0000 2018,#TheMediaLiez,take a good look in the mirror @CNN @msnbc @ABC @CBS @NBC https://t.co/j5jh8Diuey,0.4404,0.209,0.0,0.791
@CBS,Sun Jan 07 03:03:58 +0000 2018,Jali_Cat,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 03:03:52 +0000 2018,Gary,"@NFL @SkySports @NBC @CBS You know what, the officiating crew fucked up big time at not re-spotting the ball after… https://t.co/o1mRlDZsZo",-0.6597,0.0,0.18,0.82
@CBS,Sun Jan 07 03:03:41 +0000 2018,bamamd,Even @CBS Chicago PD knows what’s up ... #RollTide #RoadTo17 https://t.co/QHmuo8nWrs,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:03:35 +0000 2018,i want to be irl moe,@CBS  https://t.co/jVHJ1nIzwZ,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:03:22 +0000 2018,Theresa,RT @bridgette_TN: Major Crimes! Watch Tuesday 9E/8C  “By Any Means” #SupportMajorCrimes @CBS @EpixHD @epixpress @CBSTweet  @WBHomeEnt @AllA…,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:03:02 +0000 2018,LouMel,RT @mamen61m: #Supportmajorcrimes @CBS próximo martes!!! @warnerbrostv https://t.co/j2wZhNyFHD,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:02:55 +0000 2018,LouMel,RT @mamen61m: Provenza y sus gorros #Supportmajorcrimes próximo episodio @CBS no te lo pierdas @warnerbrostv https://t.co/KNYjk9fgmq,-0.296,0.0,0.136,0.864
@CBS,Sun Jan 07 03:02:52 +0000 2018,Caramelo duro ? ??,Will @hulu let people stream @CBS live when the @GRAMMY's are on?,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:02:48 +0000 2018,LouMel,RT @bridgette_TN: Major Crimes! Watch Tuesday 9E/8C  “By Any Means” #SupportMajorCrimes @CBS @EpixHD @epixpress @CBSTweet  @WBHomeEnt @AllA…,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:02:45 +0000 2018,Waa Doo,WTH @bbc @nbc @cbs @abc @potus @cnn @fbi @TheFed @Hannity @OANN https://t.co/NlwZuP7lhk,-0.6289,0.0,0.273,0.727
@CBS,Sun Jan 07 03:02:42 +0000 2018,LouMel,"RT @theresa_1922: New &amp; final episode of #MajorCrimes #Season6 Tuesday, 1/9/18 9/8c on TNT
#SupportMajorCrimes #SaveMajorCrimes @CBS @warne…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:01:59 +0000 2018,Jiho Bae,RT @Wildaboutmusic: We're working hard on @RecordingAcad's 60th #GRAMMYs. Get ready for the show 1/28 on @CBS by getting the 2018 Nominees…,0.2732,0.105,0.059,0.837
@CBS,Sun Jan 07 03:01:39 +0000 2018,Anna King,"RT @hfbritton: .@TuckerCarlson @CNN @FOXNEWS @MSNBC @CBSNews @CBS @AP @Reuters
@Washingtonpost @ABC @TeamCNN @Nytimes @frontlinepbs 

SUPPO…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:01:36 +0000 2018,Jeanie,"RT @SmallBiz4Trump: TRUMP ACCOMPLISHMENTS ..
Retweet the hell out of this to annoy @ABC @CBS @cnn @cnbc @MSNBC @nbc @nytimes @washingtonpos…",-0.8176,0.0,0.283,0.717
